560,1954_16_5,0.4205549359321594,0.006062795873731375,0.009752180427312851,0.9175835251808168,0.08822519332170486,0.7767959237098694,0.8485004305839539,0.00419271644204855
561,1954_37_5,0.00012850863276980815,0.14956139028072354,0.2166467010974884,0.9409624934196472,0.00369736272841692,0.4733685851097107,0.8436625003814697,0.1256272941827774
562,1954_45_3,0.20251521468162534,0.14449967443943024,0.011268103495240213,0.9901214838027954,0.023167084902524948,0.0001385334471706301,0.988638997077942,0.1898510754108429
563,1954_45_5,0.09741674363613127,0.7298446297645569,0.7658147811889648,0.060876771807670586,0.03573465347290039,0.999560296535492,0.7689231634140015,0.06900828331708908
564,1964_12_2,0.83477383852005,0.0249225664883852,0.4483518898487091,1.7990760170505382e-05,0.022712051868438717,0.9964305758476256,0.6688668131828308,0.000581196101848036
565,1964_26_3,0.008930401876568794,0.023637253791093826,0.07996711879968643,0.0059337355196475965,0.018575847148895264,0.013875512406229971,0.9999840259552002,0.0018839281983673575
566,1968_17_2,5.1262202759971835e-05,0.15438668429851532,0.011216223239898682,0.32795464992523193,0.0008804192766547203,0.9947595000267028,0.9751312136650084,0.009336075745522976
567,1970_40_5,0.0006328020826913416,0.3947280943393707,0.9976227879524232,2.534783561713993e-06,2.3611743017681874e-05,0.999964714050293,0.9944538474082948,0.0004241145506966859
568,1971_40_3,0.006687096320092678,0.07140305638313292,0.7536576986312866,0.006854497361928225,0.009191904217004776,0.5908418893814087,0.9270274043083192,0.00045582401799038047
569,1972_46_1,0.35203662514686584,0.33913692831993103,0.4061774909496307,0.3529675304889679,0.16845615208148956,0.4102678596973419,0.6936431527137756,0.1101377084851265
570,1976_30_8,0.19998188316822046,0.4305138885974884,0.7047405242919922,0.8836261630058289,0.06732022017240524,0.19270680844783786,0.03391722962260246,0.01478495728224516
571,1980_33_2,0.05040520429611206,0.049874197691679,0.3660632073879242,0.3004544675350189,0.07472746074199678,0.6200318336486816,0.937121033668518,0.05123348534107208
572,1980_51_4,0.007396569941192865,0.5332629680633545,0.002101465128362179,0.8984568119049072,0.0011777488980442286,0.11501387506723405,0.9918482303619384,0.033255428075790405
573,1981_56_6,0.06896977126598358,0.25723981857299805,0.9224773049354552,0.9157114028930664,0.01954706571996212,0.8045386075973511,0.011341330595314504,0.12716591358184814
574,1981_57_2,0.35203662514686584,0.33913692831993103,0.4061774909496307,0.3529675304889679,0.16845615208148956,0.4102678596973419,0.6936431527137756,0.1101377084851265
575,1981_60_0,0.0636143907904625,0.6505060195922852,0.9989423155784608,1.277736828342313e-05,0.6834759116172789,0.9999879598617554,0.03727388381958008,1.210962454933906e-05
576,1984_18_3,5.67940624023322e-05,0.4010970592498779,0.12127093970775606,0.978262424468994,0.09798582643270493,0.7476769685745239,0.07716141641139984,0.021086465567350388
577,1987_64_2,0.39137062430381775,0.05304434895515442,0.14420883357524872,0.015639273449778557,0.022202568128705025,0.9883725047111512,0.8903599977493286,0.017821533605456352
578,1988_64_4,0.8880425691604614,0.8879833221435547,0.8181613087654114,0.2224760055541992,0.9452014565467834,0.4897526502609253,0.005687786266207695,0.0019613218028098345
579,1990_3_6,0.08342385292053223,0.5335227251052856,0.28817036747932434,3.863397523673484e-06,0.0008713261922821403,0.9999921321868896,0.9725102782249452,0.002873125020414591
580,1991_7_3,0.0006774059147574008,0.2419352084398269,0.2727097570896149,0.003254065755754709,0.026579929515719414,0.0033916106913238764,0.9998400211334229,9.700554073788226e-05
581,1992_3_3,0.015010016970336437,0.10536815971136093,0.03608398512005806,0.9881162643432616,0.026789626106619842,0.832551121711731,0.39738929271698,0.23261606693267825
582,1993_27_7,0.0267026424407959,0.3964464068412781,0.08331901580095291,0.5723860859870911,0.0027276885230094194,0.12449315935373305,0.9763910174369812,0.025589421391487118
583,1993_42_6,0.8986574411392212,0.6961249709129333,0.9906847476959229,0.0039738211780786506,0.02443572506308556,0.0286085307598114,0.7704461216926575,0.0015340077225118876
584,1994_21_5,0.7332860827445984,0.08459151536226273,0.002536602085456252,0.3588411808013916,1.21412967928336e-05,0.01718713529407978,0.996738851070404,3.357424429850653e-05
585,1994_65_5,0.5403205752372742,0.3334277868270874,0.1491750329732895,0.9240262508392334,0.041732046753168106,0.6882691383361816,0.08091038465499878,0.06314822286367416
586,1995_57_1,0.11704514920711515,0.9963525533676147,0.0001329162623733282,0.8916464447975159,0.00026862596860155463,1.26372560771415e-05,0.32625412940979004,1.8295017056857432e-08
587,1996_14_2,0.35203665494918823,0.3391369581222534,0.4061774909496307,0.3529674708843231,0.16845612227916718,0.4102678894996643,0.6936431527137756,0.11013773828744887
588,1997_17_0,0.35203665494918823,0.3391369581222534,0.4061774909496307,0.3529674708843231,0.16845612227916718,0.4102678894996643,0.6936431527137756,0.11013773828744887
589,200_25_1,0.03611801564693451,0.1927562654018402,0.017628923058509827,0.8556563258171082,0.006767692510038614,0.7636455297470093,0.4519749581813812,0.0233982615172863
590,2003_8_0,0.9999622106552124,0.11775096505880354,0.014919050037860869,0.06913071125745772,0.0013950258726254106,0.004973887465894222,0.7661773562431335,0.0002862421388272196
591,2005_11_1,8.576511754654348e-05,0.02745998464524746,0.5038177371025085,0.06789851933717728,0.03675296157598496,0.9707182049751282,0.9685425162315368,0.11936219781637193
592,2011_48_3,0.00032010319409891963,0.23081110417842865,0.018798718228936195,0.9994661211967468,6.742191180819646e-05,0.3849563300609589,0.1510082334280014,0.0046635689213871965
593,2016_17_6,1.1470112440292725e-05,0.4881480932235718,0.26483061909675604,0.0061311875469982615,0.03694888576865196,0.999672532081604,0.9999947547912598,0.003583697834983468
594,2018_4_3,0.28089141845703125,0.364881694316864,0.4277730584144592,0.393492579460144,0.1578129380941391,0.5208449959754944,0.5995460152626038,0.12216999381780624
595,2019_10_0,0.0633382499217987,0.4478454291820526,0.8560453057289124,0.16202914714813232,0.22619739174842834,0.4053667187690735,0.5457777976989746,0.07045471668243407
596,2019_27_0,0.16659250855445862,0.010898035019636154,0.0019944156520068645,0.2537963390350342,0.0017174148233607411,0.972695529460907,0.9877155423164368,0.01551598124206066
597,2019_33_3,0.6035486459732056,0.5562464594841003,0.028881445527076718,0.03734297305345535,0.004760361276566982,0.5235911607742311,0.7772382497787476,9.583244536770508e-05
598,2025_19_5,0.8982740044593811,0.4434816539287567,0.7852252125740051,0.1293286383152008,0.05091970786452293,0.35047200322151184,0.3926371932029724,0.0499025397002697
599,2030_28_4,0.24798732995986936,0.2084927260875702,0.08772841095924377,0.40543970465660095,0.012903127819299698,0.07558077573776245,0.8326087594032288,0.005718991626054049
600,2032_16_2,0.8918143510818481,0.437408447265625,0.6546086072921753,0.0668879970908165,0.3663201928138733,0.696081280708313,0.2768382430076599,0.11211678385734558
601,2033_13_3,0.5823987126350403,0.5790053009986877,2.450895408401265e-05,0.001554558053612709,9.708855941426009e-05,0.3314665257930756,0.9982351064682008,1.614167103980435e-06
602,2033_14_4,6.138649041531608e-05,0.091605544090271,0.985007643699646,0.3887982964515686,0.050314322113990784,0.9911555051803588,0.974745512008667,0.40210676193237305
603,2036_48_0,0.04603691026568413,0.0002841541718225926,4.549401182885049e-06,0.9961280822753906,0.0006153542781248689,0.627234160900116,0.9956169128417968,0.013546776957809923
604,2037_21_1,0.03497003763914108,0.2707800269126892,0.06192518770694733,0.7478886246681213,0.09238740801811217,0.6132617592811584,0.8196350336074829,0.06161491945385932
605,2047_12_3,0.008231752552092075,0.08009733259677887,0.5765838623046875,0.07609622925519942,0.05958258360624314,0.9898316264152528,0.9979078769683838,0.013990358449518679
606,2048_30_1,0.0021422775462269783,0.05008919537067413,0.35820555686950684,0.9121625423431396,0.010200707241892816,0.11820238828659058,0.957768440246582,0.004599242005497217
607,2051_24_2,0.9934656023979188,0.003795683151111007,0.0006485966732725501,0.09662046283483504,0.030648883432149887,0.0013284663436934352,0.9999985694885254,0.001151589909568429
608,2053_2_3,0.3333390951156616,0.3385670483112335,0.4092842936515808,0.3549613058567047,0.17030374705791473,0.5168415307998657,0.6463589072227478,0.12059951573610304
609,2054_30_2,3.0633906135335565e-05,0.01998220942914486,0.5418211817741394,0.2138214260339737,0.0014754751464352012,0.7125732898712158,0.9972905516624452,0.004195214249193668
610,2054_8_0,0.8888283371925354,0.4702582657337189,0.27924177050590515,0.3736057281494141,0.3163907527923584,0.6589664816856384,0.4409975707530975,0.1535395085811615
611,2055_20_6,0.6627740859985352,0.7805346250534058,0.007292760070413352,0.01229490153491497,0.2995259761810303,9.524575261821157e-08,0.9995251893997192,9.545874490868305e-06
612,2058_48_3,0.8673354387283325,0.027114253491163254,0.12975692749023438,1.0259540772494802e-08,4.628893657354638e-05,0.5199165344238281,0.9999871253967284,0.00010074358579004185
613,2059_25_5,0.2679256498813629,0.12527316808700562,0.045256774872541435,0.2578602433204651,0.01799134910106659,0.6564469337463379,0.9676120281219482,0.005556584801524878
614,2060_44_6,0.9769787192344666,0.4517661929130554,0.12200438976287845,0.6844748258590698,0.0008478169329464438,0.3153934180736542,0.9890915155410768,1.229254667123314e-05
615,2061_17_1,0.00039801059756428,0.5780298709869385,0.054494287818670266,0.0005277758464217187,0.00010980357183143497,0.03420637547969818,0.9999693632125854,0.008961978368461132
616,2064_22_4,4.114834518986754e-05,0.0008619492291472852,0.13253605365753174,0.07844307273626328,4.4344455091049895e-05,0.01142838690429926,0.9974547028541564,1.048037302098237e-05
617,2069_5_0,0.0029396580066531897,0.19904693961143494,0.019890613853931427,0.9564286470413208,0.015989163890480995,0.034912172704935074,0.9987113475799559,0.0019436094444245109
618,2070_25_6,0.0001213288269354962,0.016031915321946144,0.7353752851486206,0.022752348333597183,0.02947013452649116,0.16064707934856415,0.9772525429725648,0.0002949984627775848
619,2070_5_2,7.4797935667447754e-06,0.37289044260978704,0.7471197247505188,0.9997540116310121,5.7619326980784535e-06,2.2040107069187798e-05,0.9284444451332092,0.00011250669922446831
620,2072_25_7,0.7093549370765686,0.6206110715866089,0.6536057591438293,0.02323852851986885,0.2679506838321686,0.937479853630066,0.214282751083374,0.13084977865219116
621,2072_4_5,0.00014316658780444408,0.7565468549728394,0.9951211810112,0.006516134366393089,0.2026672512292862,0.014507691375911238,0.9961750507354736,0.0031049037352204323
622,207_27_4,0.02030192315578461,0.012583527714014052,0.00036724976962432265,0.014413672499358652,0.0019178312504664066,1.0,0.9864526391029358,0.13172063231468198
623,2073_29_5,0.9595726132392884,0.008187444880604744,0.06564600765705109,0.04871973767876625,0.00015470744983758777,0.3436609208583832,0.674105703830719,9.45137071539648e-05
624,2076_15_1,0.17512039840221405,0.06707008183002472,0.2228853553533554,0.9413049221038818,0.0005989801720716058,0.9782932996749878,0.01002220530062914,0.004034452605992557
625,2076_22_3,0.006205684039741754,0.7965131402015686,0.19687411189079285,0.3466934859752655,0.0010033026337623596,0.0005725140799768269,0.9999923706054688,0.00015062255261000246
626,2079_126_2,0.9968602657318116,0.17210343480110168,0.09689940512180327,0.5072640180587769,0.02338892407715321,0.03090309910476208,0.637671709060669,0.05033619701862335
627,2079_170_2,0.9996899366378784,0.9097300171852112,0.9924026727676392,3.908975187982833e-08,2.8501408451120366e-05,0.06137938052415848,0.9957814216613772,3.229479261790402e-05
628,2080_134_0,0.996699035167694,0.9576132893562316,0.000973789719864726,0.2011650651693344,0.010856157168745995,0.02168409712612629,0.972810924053192,0.009928686544299127
629,2080_14_1,0.00018357056251261383,0.15444700419902802,0.042865626513957984,0.9744732975959778,0.03885199502110481,0.4931241571903229,0.7255272269248962,0.02411569468677044
630,2080_279_3,0.8467332124710083,0.09379252046346664,0.09878530353307724,0.9164706468582152,0.028270481154322624,0.6314170360565186,0.2403330504894257,0.02771611511707306
631,208_12_4,0.001504971063695848,0.0007324753678403795,0.1923110783100128,0.5711257457733154,1.7827109331847172e-05,0.5545338988304138,0.99971204996109,0.00010287408804288134
632,2082_49_0,0.10630562156438828,0.00013292413495946676,0.0005393287283368409,0.9776893854141236,3.1120810035645263e-06,0.0011358828051015735,0.9999579191207886,0.0005255434662103653
633,2083_33_5,0.4745694994926453,0.4091232419013977,0.5201259255409241,0.02659042365849018,0.5245439410209656,0.06392981112003326,0.8230604529380798,0.011122044175863266
634,2084_1_2,0.275256484746933,0.7097464799880981,0.14787346124649048,0.06761544942855835,0.05406694859266281,0.16678184270858765,0.9088246822357178,0.028150392696261406
635,2084_44_0,0.6772039532661438,0.5679945349693298,0.2610018253326416,0.002233946695923805,0.1500946432352066,0.006026211194694042,0.9858143925666808,0.0001443479413865134
636,2085_13_6,0.027709098532795903,0.541587233543396,0.1496812254190445,0.2085007280111313,0.0850229561328888,0.011112834326922894,0.9918881058692932,0.017556771636009216
637,2085_3_0,0.953693389892578,0.9920765161514282,0.11762253940105435,0.0014300389448180795,0.9574850797653198,0.09824025630950928,0.8411694765090942,1.0335094884794673e-05
638,2085_64_4,0.35203665494918823,0.3391369581222534,0.4061774909496307,0.3529674708843231,0.16845612227916718,0.4102678894996643,0.6936431527137756,0.11013773828744887
639,2089_22_6,0.004546607844531536,0.8625954389572144,0.3389934301376343,0.7589088678359985,0.00831252709031105,0.1508021354675293,0.6023034453392029,0.01687716320157051
640,2092_24_5,0.0005786888068541883,0.000606259738560766,0.004212464205920696,0.980542540550232,0.0001092527381842956,6.455124821513891e-05,0.9999326467514038,9.23862389754504e-05
641,2094_11_2,0.8837850093841553,0.3493831753730774,0.00878916122019291,4.915772478852887e-06,0.00027768287691287696,0.9786035418510436,0.9990177154541016,4.301544322515838e-05
642,2094_8_7,0.13876289129257202,0.7284171581268309,0.001931365579366684,0.7891709804534912,0.004682315979152918,0.5102839469909668,0.9995951056480408,0.01282100286334753
643,2098_12_1,0.01955851912498474,0.6137608885765076,0.9993975162506104,5.149527623871109e-06,4.458052444533679e-06,0.15147721767425534,0.9982931017875672,2.6602516300044954e-05
644,210_39_4,0.35366132855415344,0.33859261870384216,0.4040703773498535,0.3567963242530823,0.1688144952058792,0.4146506488323212,0.6890255212783813,0.11085569113492966
645,210_84_1,0.9425238370895386,0.02669281326234341,0.2146032154560089,0.04471680521965027,0.018269563093781468,0.26112574338912964,0.9563926458358764,0.012401427142322063
646,2110_18_4,0.3473532199859619,0.02396772615611553,0.0069034690968692285,0.00018733761680778121,0.005705493967980146,0.8898723721504211,0.994933545589447,3.5420744097791605e-05
647,2110_65_3,0.35203665494918823,0.3391369581222534,0.4061774909496307,0.3529674708843231,0.16845612227916718,0.4102678894996643,0.6936431527137756,0.11013773828744887
648,2111_35_3,0.5252015590667725,0.3010632395744324,0.2426733523607254,0.4349180161952973,0.1296396553516388,0.5812540650367737,0.5985367894172668,0.10882481932640076
649,2113_57_4,0.0011027513537555929,0.6000708937644958,0.9799010157585144,0.0936647206544876,0.0007138007786124946,0.004521465860307218,0.7627556324005127,0.0002804242540150881
650,2113_8_4,0.02129290625452996,0.17629432678222656,0.4507657289505005,0.8738542199134827,0.02423700876533985,0.21083882451057434,0.3585735857486725,0.03919057920575142
651,2114_28_1,0.2398503869771957,0.0680001750588417,0.20876199007034305,0.2551415860652924,0.003381966613233089,0.07719599455595016,0.9437846541404724,0.0021008802577853203
652,2114_38_2,0.4558138251304626,0.15413092076778412,0.08284614980220795,0.05914098396897316,0.025336887687444687,0.07355693727731705,0.971180021762848,0.020470725372433662
653,2115_35_2,0.05823512002825738,0.23811890184879306,0.9999892711639404,0.0002743196673691273,0.0002660262980498373,0.0007419508183375001,0.7973751425743103,3.238734643673524e-05
654,2115_4_1,0.006214742548763752,6.182921879371861e-06,5.957953544566408e-05,0.00046894207480363553,7.437743647642492e-07,0.10405413806438446,0.9999974966049194,8.60304751881813e-08
655,2116_31_1,0.9834837317466736,0.9286016821861268,0.2867637574672699,0.0012520970776677134,0.004015925340354443,0.998905062675476,0.5895153880119324,0.003074191743507981
656,2116_39_6,1.7658732758718546e-05,0.6583991050720215,0.012836860492825508,0.002233847975730896,9.906597551889718e-05,0.9955210685729979,0.9969225525856018,0.0019658380188047886
657,2117_20_6,0.948663055896759,0.4183048605918884,0.11455213278532027,0.9901229739189148,0.002336983103305101,0.012142113409936428,0.33785730600357056,0.01659964583814144
658,21_18_0,0.2379191368818283,0.19133102893829346,0.054682765156030655,0.018915414810180664,0.025940112769603733,0.6808300614356995,0.9902480244636536,0.03867137804627418
659,21_18_1,2.249690442113205e-05,8.053825149545446e-05,0.20679235458374026,3.8625871638942036e-06,0.006727990694344044,0.9998430013656616,0.999897003173828,1.1787318726419471e-05
660,2118_21_4,0.00018559135787654668,0.9808947443962096,0.02682654932141304,0.00787391606718302,0.5342186689376831,0.02275930903851986,0.9438854455947876,0.000491619692184031
661,211_87_4,0.019920762628316883,0.1080000102519989,0.003586667357012629,0.9910647869110109,0.010414351709187027,0.15236060321331024,0.8756958842277527,0.07348796725273132
662,2120_38_10,3.885637852363288e-06,0.4495063424110413,0.12747696042060852,0.004575957544147968,0.0006746629951521754,7.079322676872835e-05,0.999619722366333,3.811235558259796e-07
663,2121_63_5,1.890305065899156e-05,0.19201594591140747,0.004597404040396214,4.299083593650721e-05,0.38128331303596497,0.7351861596107483,0.9996101260185242,0.005652045365422964
664,2122_51_5,0.0004387376247905195,0.03861437365412712,0.04119474068284035,0.9910346865653992,0.28510504961013794,0.7240103483200073,0.8851248621940613,0.16322705149650574
665,2122_51_6,0.13784606754779816,0.2151295393705368,0.04663117974996567,0.9815670847892758,0.008352937176823616,0.05950576066970825,0.5860263705253601,0.018913758918643
666,212_34_2,0.008303266949951649,0.7941141128540039,0.00011139626440126448,0.00020616617985069752,0.11717726290225985,0.01270392816513777,0.9999958276748656,0.00010269707127008587
667,212_36_1,0.0002229237725259736,0.7881840467453003,0.29913318157196045,0.019914384931325912,0.34838372468948364,0.8034697175025941,0.1626540571451187,0.006212587468326092
668,212_42_3,0.006195989903062582,0.1714286506175995,0.8971004486083984,0.7712427973747253,0.022170666605234143,0.9996337890625,0.13446564972400665,0.4700470864772797
669,2124_52_3,0.35203662514686584,0.33913692831993103,0.4061774909496307,0.3529675304889679,0.16845615208148956,0.4102678596973419,0.6936431527137756,0.1101377084851265
670,2125_9_3,0.0009707033168524504,0.06499670445919037,0.4878383576869965,0.8640590310096741,0.004469990264624357,0.21485857665538788,0.7986113429069519,0.013600011356174946
671,2131_45_7,9.477911078192848e-08,0.5695295929908752,0.00032420488423667854,0.9190958738327026,0.010527734644711021,0.9772166013717652,0.9878732562065125,0.44022780656814575
672,2134_29_1,0.008075769059360027,0.01366773433983326,0.0017119894037023187,0.9991337656974792,0.0017257697181776164,0.021978138014674187,0.5944615006446838,0.0007870387635193765
673,2135_11_3,1.1665415655670586e-07,0.0008167342166416348,0.87303227186203,0.044585660099983215,0.8103142380714417,0.9436660408973694,0.9236122965812684,9.378648974234238e-05
674,213_5_3,0.07329759746789932,0.15896473824977875,0.3551594614982605,0.3019838333129883,0.10416919738054277,0.947309672832489,0.4898445308208466,0.058441825211048126
675,2136_27_5,0.03770332783460617,0.9874162077903748,0.013862945139408113,2.937573299277573e-05,0.2571422755718231,0.5291768908500671,0.9971585273742676,0.002538209781050682
676,2139_59_6,0.5342618227005005,0.16790369153022766,0.04206753522157669,0.9587305188179016,0.11256062984466553,0.5145054459571838,0.2953976392745972,0.16607452929019928
677,2140_13_2,0.07613865286111833,0.030441595241427418,0.9664677977561952,0.027461590245366096,0.00021997539442963893,0.024815093725919724,0.9916951060295104,0.0007837050361558795
678,2140_27_0,0.0009173698490485547,0.9361122846603394,0.0021960865706205372,0.1370205283164978,3.483448745100759e-05,0.06765663623809813,0.9995367527008056,7.965219992911443e-05
679,2144_18_3,0.000398752890760079,0.5314911603927612,0.6033897399902344,0.0066948547028005114,0.13697342574596405,0.3228394389152527,0.9893524646759032,0.08266773819923401
680,2144_42_4,0.13952620327472687,0.7323403358459473,0.5696064829826355,0.013542107306420805,0.30158719420433044,0.2541370093822479,0.8951475024223328,0.0386732928454876
681,2144_47_10,6.118002056609839e-05,0.10128343105316162,0.009680510498583315,0.9999654293060304,0.0006983758066780865,0.00031621434027329087,0.10152728110551834,0.0002389311703154817
682,2146_46_8,0.00022693818027619272,0.3360025882720947,0.6157560348510742,0.2460304200649261,0.0579962432384491,0.6970071792602539,0.8714413046836853,0.013965155929327013
683,2152_15_2,0.003047026693820953,0.7604066133499146,0.0002723235811572522,0.03203655779361725,0.004812594968825579,3.6815758903685487e-06,0.9999997615814208,1.0678388207452373e-05
684,215_30_1,0.6331862807273865,0.1704595685005188,0.2237664610147476,0.1979366689920425,0.0023981223348528147,0.7903996706008911,0.137961745262146,0.0004526758275460453
685,2153_15_3,0.4454074501991272,0.0044431709684431536,0.005529587157070637,0.3453322649002075,0.00017654469411354512,0.12189182639122008,0.9990251064300536,3.539477620506659e-05
686,215_34_5,0.9999322891235352,0.459500789642334,0.30674445629119873,0.03417442366480826,0.18297719955444336,0.27565136551856995,0.2000911682844162,0.01980418711900711
687,2155_30_1,0.8952907919883728,0.06285650283098221,0.17224828898906708,0.986732304096222,0.009916978888213634,0.0006637510959990323,0.9546669721603394,0.007806468755006791
688,2157_36_2,5.149453500052914e-05,0.0020708651281893253,0.4142271280288696,0.053350385278463364,0.010001566261053084,0.9959304928779602,0.9986863732337952,0.0038000203203409906
689,2159_5_4,0.7358970046043396,0.23898795247077945,0.4155363142490387,0.7515984177589417,0.014629486948251724,0.28136444091796875,0.13128820061683655,0.03235328570008278
690,2160_23_4,0.003755599027499557,0.4719877541065216,0.8738133311271667,0.2251854091882705,0.5245097875595093,0.9055153131484984,0.17533957958221436,0.1396643966436386
691,2165_18_4,0.0001954211329575628,0.1924789398908615,0.3789954483509064,0.6513025760650635,0.0014635921688750384,0.9829708337783812,0.6236105561256409,0.013644534163177012
692,2166_38_0,0.006618674844503403,0.2114621251821518,0.9328858852386476,0.6659190058708191,0.0553896613419056,0.6002593040466309,0.4880557656288147,0.1791982203722
693,2167_46_2,0.0010250454070046542,0.07016095519065857,0.7846816778182983,0.5224488377571106,0.046231236308813095,0.9985108971595764,0.5033640861511229,0.3153989017009735
694,2173_5_4,0.00019606671412475407,0.09691449999809264,0.035526733845472336,0.9224272966384888,0.6077998876571655,0.025031764060258862,0.9560218453407288,0.008754734881222248
695,217_48_3,0.0016065638046711685,0.037740133702754974,0.007680063135921955,0.9944252967834472,0.012600435875356196,0.001193737960420549,0.9937503933906556,0.00045632006367668515
696,2175_37_0,0.18367114663124084,0.16838233172893524,0.17163048684597015,0.7798751592636108,0.03410009294748306,0.1892906278371811,0.6098324060440063,0.018267754465341568
697,2175_39_2,0.9889901876449584,0.2012993544340133,0.3488607406616211,0.89068204164505,0.035862941294908524,0.08963965624570848,0.10226549953222276,0.05011507868766785
698,2175_51_4,0.15100625157356262,0.4658844769001007,0.4448774755001068,0.4450446665287018,0.1506638079881668,0.95405912399292,0.07573744654655458,0.06389673799276352
699,2183_15_1,0.9959367513656616,0.9905428290367126,0.6047656536102295,8.692713890923187e-05,0.012259699404239656,0.8587517142295837,0.8761672973632812,6.71265515848063e-05
700,2186_33_0,7.315805760299554e-06,0.7217313647270203,0.9996142387390136,0.2225709408521652,1.984165282920003e-05,0.9987209439277648,0.9934771656990052,6.865713544357277e-07
701,2189_29_5,0.7564241886138916,0.34937795996665955,4.2046533053508035e-05,2.5425952898672218e-08,0.025576204061508186,0.9962187409400941,0.9999775886535645,0.0005022623226977885
702,2191_19_3,0.3977097272872925,0.04609043523669243,0.0017684418708086016,0.9443181753158568,5.583165329881013e-05,0.0033324919641017914,0.9994545578956604,0.009840782731771469
703,2193_25_4,6.312424375209957e-05,0.995987594127655,3.330659092171119e-05,0.0001965209667105228,0.016375752165913582,0.11118679493665697,0.9999903440475464,0.00010582774120848626
704,2196_4_4,0.6936658620834351,0.937591016292572,0.6180912852287292,1.51274353044073e-08,1.232867134604021e-06,0.9140778183937072,0.974988043308258,6.130802177040098e-08
705,2197_22_0,0.7686541080474854,0.27908191084861755,0.10192800313234328,0.7990083694458008,0.09448990225791933,0.3550949990749359,0.4311059415340424,0.06728906184434891
706,2198_23_6,1.1466933074188999e-06,0.5243028402328491,6.0954121181566725e-06,0.8440806865692139,1.5928097127471126e-05,0.998230516910553,0.928130030632019,5.899218376725912e-05
707,2199_45_2,0.00018091988749802118,0.14191196858882904,0.5971333980560303,0.4841884672641754,0.016740038990974426,0.9964792132377625,0.3554183542728424,0.0987681970000267
708,2200_17_3,0.999288022518158,0.6347200870513916,0.7542320489883423,3.2569558243267245e-05,0.013108921237289906,0.9472144842147828,0.0746842548251152,3.850461871479638e-05
709,2201_23_2,0.037836004048585885,0.06850085407495499,0.014465618878602982,0.00107188755646348,0.011691968888044356,0.0005880264798179269,0.9996720552444458,0.0005019040545448661
710,2201_47_2,0.0019523637602105735,0.003454606980085373,0.10182101279497148,0.0035656725522130728,0.09769555926322936,0.9996606111526488,0.9848472476005554,0.029612302780151367
711,2202_24_2,0.35203662514686584,0.33913692831993103,0.4061774909496307,0.3529675304889679,0.16845615208148956,0.4102678596973419,0.6936431527137756,0.1101377084851265
712,2205_25_0,0.859646201133728,0.07890585064888,0.12330777198076248,0.011989511549472807,0.013477853499352932,0.5431972146034241,0.9800021648406982,0.006383056286722422
713,2206_15_3,0.2374197542667389,0.14729364216327667,0.1033841073513031,0.8687255978584291,0.0793600007891655,0.2458184659481049,0.6632776260375977,0.06681516021490097
714,2206_44_3,0.2694006860256195,0.3385629653930664,0.4600410759449005,0.33580780029296875,0.16598577797412872,0.5895400047302246,0.5728369951248169,0.11147668212652206
715,2206_66_7,0.35203662514686584,0.33913692831993103,0.4061774909496307,0.3529675304889679,0.16845615208148956,0.4102678596973419,0.6936431527137756,0.1101377084851265
716,2209_9_0,0.021243877708911896,0.0686182975769043,0.6378063559532166,0.027250513434410092,0.007133637554943562,0.6005150079727173,0.9204679131507874,0.003068646416068077
717,2210_11_4,0.35203662514686584,0.33913692831993103,0.4061774909496307,0.3529675304889679,0.16845615208148956,0.4102678596973419,0.6936431527137756,0.1101377084851265
718,2211_22_5,0.35366132855415344,0.33859261870384216,0.4040703773498535,0.3567963242530823,0.1688144952058792,0.4146506488323212,0.6890255212783813,0.11085569113492966
719,2211_3_2,0.0013793454272672536,0.18046186864376068,0.15187977254390714,0.06884437054395676,0.045725300908088684,0.24534182250499725,0.992064893245697,0.012037902139127254
720,2211_53_2,0.04132471978664398,0.5397273302078247,0.2202987223863601,0.8233283758163452,0.1136542111635208,0.3004195392131805,0.712965726852417,0.12870489060878754
721,2211_61_6,0.003968698438256979,0.2895154058933258,0.4007538259029389,0.01260666735470295,0.0739661306142807,0.6177627444267273,0.8731384873390198,0.003921985160559416
722,2212_48_4,0.002545814262703061,0.23010075092315674,0.0008082461426965892,0.7676918506622314,0.14659465849399567,0.9705450534820556,0.9995511174201964,0.033669620752334595
723,2216_26_2,0.9998492002487184,0.1500391960144043,0.00469538290053606,0.16695262491703033,0.005661795381456614,0.3204860985279083,0.3671688437461853,0.024120492860674855
724,2217_41_1,3.818337063421495e-06,0.030795603990554813,0.4097504615783691,0.7849438190460205,0.01527624111622572,0.9577512741088868,0.9660466313362122,0.015015269629657269
725,2218_13_1,0.009820160456001759,0.08272860199213028,0.06604927778244019,0.9771233797073364,0.036681503057479865,0.8423542380332947,0.5480971932411194,0.06927339732646942
726,2218_47_2,0.5663324594497681,0.08591093122959137,0.5304778814315796,0.20352499186992645,0.020341387018561363,0.2622164189815521,0.8728519082069397,0.026204178109765053
727,2219_5_4,4.1905244074769133e-07,0.06429910659790039,0.013986137695610523,0.023867402225732803,0.00047699079732410615,0.9865311980247498,0.9998434782028198,0.0005421625101007521
728,2221_4_5,0.0032960011158138514,0.052540648728609085,0.05063063651323319,0.99915611743927,3.708938311319798e-05,3.691666051963694e-06,0.98857980966568,0.0008211045642383398
