546,19_13_5,0.4051382839679718,0.4042644202709198,0.3174203634262085,0.41275447607040405,0.18723542988300323,0.38590818643569946,0.6493920683860779,0.0880158543586731
547,1918_16_2,0.403764933347702,0.39587822556495667,0.32842710614204407,0.3725041151046753,0.16365647315979004,0.38459277153015137,0.6745215654373169,0.07386686652898788
548,1922_21_7,0.363251656293869,0.326334148645401,0.2906525135040283,0.5911311507225037,0.18758417665958405,0.4001280665397644,0.5573146939277649,0.1039571762084961
549,1923_10_1,0.3605595827102661,0.31930097937583923,0.2864149510860443,0.6052552461624146,0.18711398541927338,0.40205371379852295,0.5509870648384094,0.10342308133840561
550,1924_26_4,0.3782479763031006,0.4804815351963043,0.31837841868400574,0.3696679174900055,0.1988193839788437,0.3344933092594147,0.6506953239440918,0.10220469534397125
551,1924_30_4,0.35397717356681824,0.2925834059715271,0.28567180037498474,0.6012418270111084,0.16327817738056183,0.41056764125823975,0.5630536079406738,0.08525630831718445
552,1926_44_0,0.3886931240558624,0.3593599498271942,0.29959896206855774,0.5181427597999573,0.19321514666080475,0.3969014883041382,0.595995306968689,0.09861230850219727
553,1926_53_6,0.40012839436531067,0.4286902844905853,0.3109050989151001,0.3931267559528351,0.188590869307518,0.3739723563194275,0.6589061617851257,0.08634644001722336
554,1927_34_0,0.38167691230773926,0.39467331767082214,0.389851838350296,0.2760206460952759,0.11869259923696518,0.3756598234176636,0.7335205078125,0.056301627308130264
555,1934_33_4,0.3960610628128052,0.37694355845451355,0.3214614689350128,0.4985138475894928,0.2053133100271225,0.39840391278266907,0.5936974883079529,0.11573672294616699
556,1940_32_1,0.3552025854587555,0.31102466583251953,0.3070087134838104,0.5466952323913574,0.15649865567684174,0.40049442648887634,0.5933580994606018,0.08198380470275879
557,1940_8_4,0.37690192461013794,0.38471749424934387,0.3791220784187317,0.3023812174797058,0.12160950154066086,0.3763149082660675,0.716555118560791,0.059025540947914124
558,1943_19_1,0.391952246427536,0.38679611682891846,0.34455686807632446,0.3660465478897095,0.15171514451503754,0.38359951972961426,0.6787640452384949,0.07230252027511597
559,1953_43_4,0.39655235409736633,0.4274611175060272,0.40431711077690125,0.20795848965644836,0.11091344058513641,0.3677581250667572,0.7738195657730103,0.04760662466287613
560,1954_16_5,0.376465380191803,0.35000619292259216,0.2967875599861145,0.5657740831375122,0.2020471692085266,0.39818522334098816,0.5625541806221008,0.11379200220108032
561,1954_37_5,0.3558705747127533,0.2959224283695221,0.27714380621910095,0.624923050403595,0.17557048797607422,0.40836259722709656,0.5485665798187256,0.0922011062502861
562,1954_45_3,0.37789660692214966,0.3706496059894562,0.3078305423259735,0.556317925453186,0.21634052693843842,0.3951636254787445,0.5582010746002197,0.13061761856079102
563,1954_45_5,0.39813095331192017,0.4020388424396515,0.35260209441185,0.32820236682891846,0.14753761887550354,0.37984246015548706,0.6996785402297974,0.06780112534761429
564,1964_12_2,0.38654181361198425,0.3778612017631531,0.3096625506877899,0.5024091005325317,0.1994379311800003,0.3920086920261383,0.5984221696853638,0.10703551769256592
565,1964_26_3,0.4039224684238434,0.42528221011161804,0.3980139195919037,0.2299232929944992,0.12217215448617935,0.37364423274993896,0.7613977193832397,0.05323494225740433
566,1968_17_2,0.366683691740036,0.4316014349460602,0.3742784857749939,0.34776586294174194,0.15942354500293732,0.3586224317550659,0.675375759601593,0.09162560850381851
567,1970_40_5,0.39150184392929077,0.4266418516635895,0.35495129227638245,0.3172192871570587,0.15293154120445251,0.3695184290409088,0.6976010203361511,0.07380766421556473
568,1971_40_3,0.35970115661621094,0.347172349691391,0.3552003502845764,0.41133806109428406,0.13325893878936768,0.38681459426879883,0.6631383895874023,0.07001998275518417
569,1972_46_1,0.35327520966529846,0.2976090610027313,0.29636141657829285,0.5752543807029724,0.1574341356754303,0.40829554200172424,0.5760225057601929,0.08300419896841049
570,1976_30_8,0.35661956667900085,0.29731473326683044,0.2858455777168274,0.6045758128166199,0.1686795949935913,0.40766873955726624,0.5626533627510071,0.08808378130197525
571,1980_33_2,0.37993818521499634,0.37797486782073975,0.3584747612476349,0.35256853699684143,0.13716259598731995,0.3810751140117645,0.6891825199127197,0.06696516275405884
572,1980_51_4,0.3635806441307068,0.33074167370796204,0.30640774965286255,0.545758068561554,0.17240436375141144,0.39809897541999817,0.5849527716636658,0.0941937044262886
573,1981_56_6,0.3568527102470398,0.31141889095306396,0.2899971306324005,0.605584442615509,0.17960144579410553,0.40328264236450195,0.5564415454864502,0.09863749891519547
574,1981_57_2,0.35327520966529846,0.2976090610027313,0.29636141657829285,0.5752543807029724,0.1574341356754303,0.40829554200172424,0.5760225057601929,0.08300419896841049
575,1981_60_0,0.3980516791343689,0.4928557574748993,0.3724040687084198,0.18804310262203217,0.12592875957489014,0.3383081257343292,0.7846316695213318,0.047872550785541534
576,1984_18_3,0.3620823621749878,0.3254653513431549,0.2900660037994385,0.5981258749961853,0.18959373235702515,0.40085870027542114,0.552423357963562,0.10647410154342651
577,1987_64_2,0.36822015047073364,0.35781586170196533,0.34949982166290283,0.40402114391326904,0.13919681310653687,0.3860001266002655,0.6635172963142395,0.07171284407377243
578,1988_64_4,0.36802446842193604,0.35349467396736145,0.348483145236969,0.4160228371620178,0.1414026916027069,0.3881855010986328,0.6579834818840027,0.07350137829780579
579,1990_3_6,0.401837021112442,0.46069401502609253,0.36604681611061096,0.24306119978427887,0.1404852569103241,0.3565334677696228,0.7493864297866821,0.05871587246656418
580,1991_7_3,0.36878734827041626,0.3601524233818054,0.34034663438796997,0.4690907895565033,0.16590538620948792,0.3888288736343384,0.6196784973144531,0.09498833119869232
581,1992_3_3,0.3567507863044739,0.30429020524024963,0.2811679542064667,0.6193610429763794,0.18023157119750977,0.40641140937805176,0.5489025115966797,0.09684023261070251
582,1993_27_7,0.4034576714038849,0.41393229365348816,0.3540673851966858,0.312465101480484,0.149809792637825,0.3775087296962738,0.7074875235557556,0.06754966080188751
583,1993_42_6,0.3730934262275696,0.36513492465019226,0.36057138442993164,0.3734796345233917,0.13473103940486908,0.38516533374786377,0.6821563839912415,0.06802312284708023
584,1994_21_5,0.39831867814064026,0.4162437915802002,0.32238179445266724,0.39176785945892334,0.18175776302814484,0.3789999485015869,0.6558677554130554,0.0873161107301712
585,1994_65_5,0.35677188634872437,0.30433210730552673,0.28853318095207214,0.592155396938324,0.1685486137866974,0.4039461314678192,0.5676144957542419,0.08824337273836136
586,1995_57_1,0.40028470754623413,0.49990561604499817,0.37197402119636536,0.21734212338924408,0.15128014981746674,0.33338573575019836,0.7458128929138184,0.06592782586812973
587,1996_14_2,0.35327520966529846,0.2976090610027313,0.29636141657829285,0.5752543807029724,0.1574341356754303,0.40829554200172424,0.5760225057601929,0.08300419896841049
588,1997_17_0,0.35327520966529846,0.2976090610027313,0.29636141657829285,0.5752543807029724,0.1574341356754303,0.40829554200172424,0.5760225057601929,0.08300419896841049
589,200_25_1,0.35650262236595154,0.2995816171169281,0.2788752615451813,0.6210651397705078,0.17693012952804565,0.40678298473358154,0.550186812877655,0.09334219992160797
590,2003_8_0,0.3597983121871948,0.3249264359474182,0.3019464612007141,0.5612398982048035,0.17233502864837646,0.39885127544403076,0.5782241225242615,0.09425465017557144
591,2005_11_1,0.3640476167201996,0.3540835678577423,0.3559574782848358,0.4021124541759491,0.1355443298816681,0.3865657448768616,0.6657339930534363,0.07106299698352814
592,2011_48_3,0.3644995093345642,0.3308510482311249,0.28901275992393494,0.6004939675331116,0.19628919661045074,0.40033283829689026,0.547174870967865,0.11175360530614853
593,2016_17_6,0.40032365918159485,0.442913681268692,0.39503639936447144,0.21131397783756256,0.11971300095319748,0.3642476201057434,0.7709466218948364,0.050469834357500076
594,2018_4_3,0.3551546633243561,0.30549895763397217,0.3035873770713806,0.5613325238227844,0.15837137401103973,0.40490368008613586,0.585888147354126,0.08350499719381332
595,2019_10_0,0.35443347692489624,0.29898643493652344,0.29748067259788513,0.5729542970657349,0.15792542695999146,0.4081140458583832,0.5782420039176941,0.08302190154790878
596,2019_27_0,0.3624536991119385,0.342728853225708,0.34834983944892883,0.4378766417503357,0.14099712669849396,0.3901214301586151,0.6497200131416321,0.0747876986861229
597,2019_33_3,0.3989861011505127,0.4177018702030182,0.36868900060653687,0.29499879479408264,0.14289923012256622,0.3789423108100891,0.7218817472457886,0.06515641510486603
598,2025_19_5,0.35335779190063477,0.29471078515052795,0.2926410436630249,0.585497260093689,0.15901653468608856,0.40974336862564087,0.5713613033294678,0.08356157690286636
599,2030_28_4,0.35430508852005005,0.29475316405296326,0.29112690687179565,0.589989423751831,0.16068331897258759,0.40930724143981934,0.5708354115486145,0.08387415111064911
600,2032_16_2,0.35404685139656067,0.29482364654541016,0.2914886474609375,0.5884611010551453,0.16032779216766357,0.4097515344619751,0.5703794956207275,0.08400373160839081
601,2033_13_3,0.3970898985862732,0.3798333704471588,0.3284810483455658,0.42051199078559875,0.17236801981925964,0.3909459710121155,0.6435708403587341,0.08570963889360428
602,2033_14_4,0.3763825595378876,0.3613113760948181,0.32814228534698486,0.47515496611595154,0.17196504771709442,0.39145660400390625,0.6171806454658508,0.09385758638381958
603,2036_48_0,0.3570575416088104,0.3059752285480499,0.2812950909137726,0.6184180378913879,0.18109558522701263,0.4058225154876709,0.5488497018814087,0.09756474196910858
604,2037_21_1,0.3597642183303833,0.34456998109817505,0.3459113538265228,0.4348238706588745,0.13966086506843567,0.3885776400566101,0.6493468880653381,0.0738678053021431
605,2047_12_3,0.39392080903053284,0.43991410732269287,0.4113900661468506,0.1925942301750183,0.10835656523704529,0.3617519438266754,0.7839094996452332,0.046234894543886185
606,2048_30_1,0.3983205258846283,0.40214914083480835,0.31294509768486023,0.4416702091693878,0.19447888433933258,0.38431477546691895,0.6334262490272522,0.09501911699771881
607,2051_24_2,0.4050162732601166,0.4079851806163788,0.3714803159236908,0.30345264077186584,0.1444176882505417,0.38256630301475525,0.7163751125335693,0.06670647114515305
608,2053_2_3,0.3549194633960724,0.29865726828575134,0.2951996922492981,0.5794661641120911,0.16025230288505554,0.4087282717227936,0.5747425556182861,0.08426103740930557
609,2054_30_2,0.35510900616645813,0.31067952513694763,0.2942555248737335,0.5930647850036621,0.17331068217754364,0.4023059904575348,0.565066933631897,0.0943201556801796
610,2054_8_0,0.35434502363204956,0.2955557405948639,0.29144179821014404,0.5885766744613647,0.16109810769557953,0.40983301401138306,0.5698602795600891,0.08453890681266785
611,2055_20_6,0.41548264026641846,0.4309810400009155,0.32685229182243347,0.38603341579437256,0.19941674172878265,0.3868372142314911,0.6576740741729736,0.09605814516544342
612,2058_48_3,0.3928523063659668,0.49045076966285706,0.32997459173202515,0.28055161237716675,0.1664208024740219,0.33596059679985046,0.7194417715072632,0.07027491182088852
613,2059_25_5,0.3834318220615387,0.391976535320282,0.3889160752296448,0.29051676392555237,0.12400240451097488,0.37879762053489685,0.722301721572876,0.06098916009068489
614,2060_44_6,0.3887001574039459,0.4723166525363922,0.3292126953601837,0.33040329813957214,0.18012899160385132,0.3491319715976715,0.6886027455329895,0.08411421626806259
615,2061_17_1,0.4081970751285553,0.4233447313308716,0.3608066737651825,0.2764665186405182,0.14087633788585663,0.37461063265800476,0.7302126288414001,0.060055650770664215
616,2064_22_4,0.3981969356536865,0.40960264205932617,0.3782871961593628,0.33096107840538025,0.15651577711105347,0.3829060196876526,0.6874131560325623,0.0832313597202301
617,2069_5_0,0.3695855140686035,0.37186315655708313,0.375554621219635,0.34136366844177246,0.12628278136253357,0.3806969225406647,0.6952142715454102,0.06542252749204636
618,2070_25_6,0.38832026720046997,0.4046505093574524,0.3785881996154785,0.31338825821876526,0.14091970026493073,0.3786594569683075,0.7051742076873779,0.07117941230535507
619,2070_5_2,0.3936496675014496,0.3792213201522827,0.30769091844558716,0.47688373923301697,0.19214485585689545,0.392992228269577,0.6126863956451416,0.09780260920524597
620,2072_25_7,0.35523852705955505,0.30996257066726685,0.30571621656417847,0.5501655340194702,0.1570986956357956,0.4011072516441345,0.591437816619873,0.08228148519992828
621,2072_4_5,0.3936680853366852,0.48928195238113403,0.37078332901000977,0.20199377834796906,0.12944193184375763,0.3376529812812805,0.7719684839248657,0.05210297554731369
622,207_27_4,0.3654402494430542,0.3470427393913269,0.3331173062324524,0.46695101261138916,0.15467973053455353,0.3917512893676758,0.6279772520065308,0.08320507407188416
623,2073_29_5,0.3688547909259796,0.34217819571495056,0.29583048820495605,0.5848578810691833,0.2013629674911499,0.3994029760360718,0.5507084727287292,0.11719785630702972
624,2076_15_1,0.3680640161037445,0.33152875304222107,0.28852221369743347,0.5877183675765991,0.19217878580093384,0.4002390205860138,0.5577207803726196,0.10548431426286697
625,2076_22_3,0.3888274133205414,0.4247659742832184,0.38522547483444214,0.36200517416000366,0.1792265772819519,0.3771668076515198,0.6568299531936646,0.10824219137430191
626,2079_126_2,0.3542576730251312,0.3112448453903198,0.31356146931648254,0.5371708869934082,0.15281030535697937,0.4008438289165497,0.6005034446716309,0.08062814921140671
627,2079_170_2,0.3800763785839081,0.3844987750053406,0.3716371953487396,0.3166050314903259,0.12743639945983887,0.3788177967071533,0.7090543508529663,0.06154578551650047
628,2080_134_0,0.3560832738876343,0.29953742027282715,0.27783340215682983,0.6252323985099792,0.17853565514087677,0.40727242827415466,0.5472823977470398,0.09467670321464539
629,2080_14_1,0.35650941729545593,0.3015992343425751,0.28016290068626404,0.6205847859382629,0.17842750251293182,0.4063108563423157,0.5497881174087524,0.09490032494068146
630,2080_279_3,0.3552646338939667,0.294800728559494,0.2886146306991577,0.5963068604469299,0.16340768337249756,0.40949898958206177,0.5673776268959045,0.08516968786716461
631,208_12_4,0.3934636116027832,0.4148698151111603,0.37979409098625183,0.26001644134521484,0.12585783004760742,0.37407606840133667,0.7380537390708923,0.05660754069685936
632,2082_49_0,0.3564959466457367,0.3029179275035858,0.28367879986763,0.6097014546394348,0.17467518150806427,0.4055241644382477,0.556452751159668,0.09264027327299118
633,2083_33_5,0.3718230128288269,0.3624570071697235,0.34190165996551514,0.4096949100494385,0.14525969326496124,0.3846633732318878,0.6571469306945801,0.07408013939857483
634,2084_1_2,0.3693169057369232,0.3499373197555542,0.3298662602901459,0.4642365574836731,0.15710343420505524,0.39137566089630127,0.6290899515151978,0.08291418105363846
635,2084_44_0,0.3989633321762085,0.40322619676589966,0.3007652163505554,0.44770899415016174,0.19587211310863495,0.3835943639278412,0.6327285170555115,0.09166795015335083
636,2085_13_6,0.3562147319316864,0.31849366426467896,0.3125816285610199,0.529440701007843,0.15495897829532623,0.397997111082077,0.6014312505722046,0.08178134262561798
637,2085_3_0,0.3801637291908264,0.3643805682659149,0.3228618800640106,0.48931729793548584,0.18174992501735687,0.3930037319660187,0.6056235432624817,0.10064928978681564
638,2085_64_4,0.35327520966529846,0.2976090610027313,0.29636141657829285,0.5752543807029724,0.1574341356754303,0.40829554200172424,0.5760225057601929,0.08300419896841049
639,2089_22_6,0.4012129604816437,0.40107661485671997,0.3444164991378784,0.3379954993724823,0.15216781198978424,0.38218265771865845,0.6930808424949646,0.06913145631551743
640,2092_24_5,0.3750683069229126,0.5154180526733398,0.34078532457351685,0.23056232929229736,0.14540091156959534,0.31221258640289307,0.7493615746498108,0.059284038841724396
641,2094_11_2,0.39033252000808716,0.3909996449947357,0.30283111333847046,0.4860785901546478,0.20159661769866943,0.3870199918746948,0.6088171005249023,0.10262445360422134
642,2094_8_7,0.3853265941143036,0.41352933645248413,0.3009972870349884,0.476134717464447,0.20920690894126892,0.3772856891155243,0.6066319346427917,0.1094633936882019
643,2098_12_1,0.39310401678085327,0.4382617175579071,0.35138940811157227,0.3403851091861725,0.17016230523586273,0.3710532784461975,0.6856092214584351,0.0849946141242981
644,210_39_4,0.3540528416633606,0.2975151240825653,0.2943257689476013,0.5805535912513733,0.1595718413591385,0.40904444456100464,0.5733246207237244,0.08402963727712631
645,210_84_1,0.371059775352478,0.3606067895889282,0.351770281791687,0.39837032556533813,0.13958367705345154,0.3855800926685333,0.6664273142814636,0.07187306880950928
646,2110_18_4,0.40207234025001526,0.3953412175178528,0.32534879446029663,0.39919352531433105,0.1744934767484665,0.3881188929080963,0.6583671569824219,0.08214180171489716
647,2110_65_3,0.35327520966529846,0.2976090610027313,0.29636141657829285,0.5752543807029724,0.1574341356754303,0.40829554200172424,0.5760225057601929,0.08300419896841049
648,2111_35_3,0.3542165458202362,0.2950934171676636,0.2900237739086151,0.5914527177810669,0.1617058664560318,0.409965842962265,0.568386435508728,0.08472774922847748
649,2113_57_4,0.39184439182281494,0.4102894365787506,0.3893551230430603,0.25122275948524475,0.11948277056217194,0.37303146719932556,0.7468719482421875,0.053750328719615936
650,2113_8_4,0.36008694767951965,0.31785136461257935,0.28860384225845337,0.599923849105835,0.18346120417118073,0.4023039937019348,0.5558679103851318,0.10074211657047272
651,2114_28_1,0.40087953209877014,0.40455344319343567,0.3492147624492645,0.327657014131546,0.15032176673412323,0.3827427327632904,0.6991469264030457,0.06821193546056747
652,2114_38_2,0.39815303683280945,0.42510858178138733,0.39508283138275146,0.22125084698200226,0.11562573164701462,0.3686628043651581,0.7648288011550903,0.04966072738170624
653,2115_35_2,0.38862308859825134,0.4082370400428772,0.39467987418174744,0.24585355818271637,0.11552179604768753,0.3722265064716339,0.7505438327789307,0.05237898603081703
654,2115_4_1,0.3963681161403656,0.44990605115890503,0.3811832368373871,0.22841821610927582,0.12799833714962006,0.35949060320854187,0.7566899061203003,0.055172014981508255
655,2116_31_1,0.3873710632324219,0.3749597668647766,0.3349642753601074,0.41861018538475037,0.16278594732284546,0.3889019191265106,0.6509444713592529,0.0818384662270546
656,2116_39_6,0.40057748556137085,0.3972773551940918,0.3416462242603302,0.3537115752696991,0.15600477159023285,0.3810395300388336,0.6855620741844177,0.07149212807416916
657,2117_20_6,0.3585743010044098,0.3136516213417053,0.28438979387283325,0.6129176616668701,0.1852826625108719,0.4038026034832001,0.5489674210548401,0.10175560414791107
658,21_18_0,0.3907267451286316,0.39882364869117737,0.37572574615478516,0.29299497604370117,0.1300317496061325,0.37765559554100037,0.7236766815185547,0.060097817331552505
659,21_18_1,0.3609478175640106,0.47728291153907776,0.3163839280605316,0.38588666915893555,0.1928708553314209,0.32711008191108704,0.6467472314834595,0.10123880207538605
660,2118_21_4,0.37905094027519226,0.5106547474861145,0.30040138959884644,0.32783225178718567,0.19135232269763947,0.31737521290779114,0.6781492829322815,0.08499306440353394
661,211_87_4,0.35624954104423523,0.2971612513065338,0.27788862586021423,0.6232962012290955,0.17595422267913818,0.4076908230781555,0.5495551228523254,0.09243887662887573
662,2120_38_10,0.347401887178421,0.47109267115592957,0.3513863682746887,0.32436665892601013,0.15587542951107025,0.3245265781879425,0.6852971911430359,0.08424098044633865
663,2121_63_5,0.3939848244190216,0.43184998631477356,0.39543652534484863,0.23197363317012787,0.12210831791162491,0.36741238832473755,0.7558870911598206,0.054911427199840546
664,2122_51_5,0.3849642872810364,0.36751797795295715,0.29776930809020996,0.5374009013175964,0.2066590040922165,0.39561620354652405,0.5787776112556458,0.11151009052991867
665,2122_51_6,0.3544329106807709,0.2939336895942688,0.28685811161994934,0.5986143350601196,0.16342122852802277,0.4101162552833557,0.5648366808891296,0.08530836552381516
666,212_34_2,0.4056239724159241,0.4333619773387909,0.3863331377506256,0.22553105652332306,0.12277361005544662,0.3704841136932373,0.7627696990966797,0.05148199573159218
667,212_36_1,0.38002678751945496,0.3480738699436188,0.30243751406669617,0.5232978463172913,0.18368692696094513,0.39799341559410095,0.5923642516136169,0.09608139842748642
668,212_42_3,0.35999611020088196,0.31959035992622375,0.28583306074142456,0.610761821269989,0.18957459926605225,0.402362585067749,0.5465639233589172,0.10610362887382507
669,2124_52_3,0.35327520966529846,0.2976090610027313,0.29636141657829285,0.5752543807029724,0.1574341356754303,0.40829554200172424,0.5760225057601929,0.08300419896841049
670,2125_9_3,0.3550235629081726,0.3039093017578125,0.29986050724983215,0.577606201171875,0.16276684403419495,0.40417972207069397,0.578631579875946,0.08625099062919617
671,2131_45_7,0.39849111437797546,0.3873131573200226,0.3282827138900757,0.3992193341255188,0.16777081787586212,0.3883301615715027,0.6588283181190491,0.0797700434923172
672,2134_29_1,0.3555130958557129,0.3059006929397583,0.29287758469581604,0.5945911407470703,0.17032818496227264,0.40382930636405945,0.5670756697654724,0.09122512489557266
673,2135_11_3,0.40995922684669495,0.4357988238334656,0.33291828632354736,0.32122603058815,0.16633622348308563,0.37369319796562195,0.7041462063789368,0.0706266388297081
674,213_5_3,0.35473760962486267,0.2926282286643982,0.2831295132637024,0.6070495247840881,0.16557379066944122,0.4101726710796356,0.560404360294342,0.08610426634550095
675,2136_27_5,0.4022763967514038,0.3915759325027466,0.3166319727897644,0.4513903260231018,0.19514428079128265,0.3920278251171112,0.6245949864387512,0.09878483414649963
676,2139_59_6,0.355896532535553,0.2933429479598999,0.27781257033348083,0.6222894191741943,0.17254340648651123,0.4097301661968231,0.551121711730957,0.09004025906324387
677,2140_13_2,0.3955453038215637,0.41434046626091003,0.38470104336738586,0.25034099817276,0.12187619507312775,0.3723892271518707,0.7464534640312195,0.053969211876392365
678,2140_27_0,0.40459370613098145,0.41982612013816833,0.3785191476345062,0.25638243556022644,0.13011758029460907,0.3748151361942291,0.7457817196846008,0.055842407047748566
679,2144_18_3,0.38704609870910645,0.3897024095058441,0.3619849681854248,0.32533013820648193,0.1356784999370575,0.3796332776546478,0.701774537563324,0.06459864228963852
680,2144_42_4,0.36344069242477417,0.35440725088119507,0.3521175682544708,0.40213391184806824,0.13542595505714417,0.3842010796070099,0.6647161245346069,0.07005385309457779
681,2144_47_10,0.3634142279624939,0.3243788778781891,0.28638893365859985,0.6009204387664795,0.19037126004695892,0.4013007581233978,0.5511036515235901,0.10547969490289688
682,2146_46_8,0.3606898784637451,0.32749050855636597,0.30913934111595154,0.5462486743927002,0.16949263215065002,0.39862242341041565,0.5876848101615906,0.09252475947141647
683,2152_15_2,0.39683476090431213,0.41292843222618103,0.32081204652786255,0.4099574387073517,0.18598806858062744,0.3798700273036957,0.6498382687568665,0.09038804471492767
684,215_30_1,0.38406428694725037,0.3920508325099945,0.3786466121673584,0.2988252639770508,0.1259394735097885,0.37868601083755493,0.7185574769973755,0.060696471482515335
685,2153_15_3,0.39065682888031006,0.4166732430458069,0.3920832574367523,0.24817004799842834,0.12029458582401276,0.37075692415237427,0.7486566305160522,0.05476599931716919
686,215_34_5,0.3568623661994934,0.3088056147098541,0.2968399226665497,0.5723473429679871,0.16422046720981598,0.4025906026363373,0.5784286260604858,0.08655228465795517
687,2155_30_1,0.3578447997570038,0.3096426725387573,0.2837068736553192,0.6147724986076355,0.1827593594789505,0.40489354729652405,0.5500210523605347,0.09935630857944489
688,2157_36_2,0.40590420365333557,0.38427984714508057,0.3182852566242218,0.4600277543067932,0.19613471627235413,0.39725106954574585,0.6227338314056396,0.09953444451093674
689,2159_5_4,0.35584917664527893,0.2939460277557373,0.27773797512054443,0.6211023926734924,0.172316774725914,0.40904197096824646,0.5518803596496582,0.08974021673202515
690,2160_23_4,0.36295849084854126,0.3393852412700653,0.3293229043483734,0.4766730070114136,0.15155525505542755,0.3920091390609741,0.6265162229537964,0.08032333105802536
691,2165_18_4,0.35531219840049744,0.3120703399181366,0.29627636075019836,0.5865929126739502,0.1718328446149826,0.40284568071365356,0.5675337910652161,0.0939207449555397
692,2166_38_0,0.3630651831626892,0.34038472175598145,0.32532641291618347,0.49265602231025696,0.15853148698806763,0.3934149742126465,0.6144945025444031,0.08609981834888458
693,2167_46_2,0.3564111888408661,0.3025306761264801,0.27993524074554443,0.6221328377723694,0.17977172136306763,0.40655598044395447,0.5482306480407715,0.09613291174173355
694,2173_5_4,0.3525940775871277,0.3261696994304657,0.33912739157676697,0.4818257689476013,0.14251598715782166,0.39557084441185,0.6289966702461243,0.07763151824474335
695,217_48_3,0.373348593711853,0.34474289417266846,0.2981815040111542,0.5659497976303101,0.19600307941436768,0.3980906009674072,0.5664775371551514,0.10956636816263199
696,2175_37_0,0.3564550578594208,0.30343136191368103,0.2960779070854187,0.5785605311393738,0.1633695363998413,0.40616071224212646,0.5764086842536926,0.08582627773284912
697,2175_39_2,0.3551509380340576,0.29568615555763245,0.28674453496932983,0.5994777083396912,0.16502217948436737,0.40855252742767334,0.5651029944419861,0.08597763627767563
698,2175_51_4,0.35584694147109985,0.3078972399234772,0.3016626536846161,0.5694031715393066,0.16273297369480133,0.4030682146549225,0.5816245675086975,0.08636856079101562
699,2183_15_1,0.39174410700798035,0.3940122127532959,0.36403846740722656,0.3258625268936157,0.1405114084482193,0.38086241483688354,0.6982900500297546,0.06828166544437408
700,2186_33_0,0.39483118057250977,0.5170767307281494,0.36624279618263245,0.19232533872127533,0.142851322889328,0.3292433023452759,0.7702781558036804,0.056429389864206314
701,2189_29_5,0.37290093302726746,0.4237428307533264,0.3677878975868225,0.3997880816459656,0.1823984980583191,0.371349573135376,0.6421213746070862,0.11165890097618103
702,2191_19_3,0.3719645142555237,0.3501257598400116,0.30394572019577026,0.5473080277442932,0.19109463691711426,0.3949674665927887,0.5728858113288879,0.10832726955413818
703,2193_25_4,0.3993377685546875,0.42323604226112366,0.38984233140945435,0.24772483110427856,0.12771140038967133,0.3733510971069336,0.7448038458824158,0.05789989233016968
704,2196_4_4,0.40990543365478516,0.4407670497894287,0.392219603061676,0.28583744168281555,0.1629880666732788,0.3753145933151245,0.7054821252822876,0.08500811457633972
705,2197_22_0,0.3546665906906128,0.29501330852508545,0.29198041558265686,0.5889267325401306,0.16080394387245178,0.40972772240638733,0.5711690187454224,0.0841275304555893
706,2198_23_6,0.3731422424316406,0.3796382248401642,0.3819538950920105,0.32988303899765015,0.12809114158153534,0.37989020347595215,0.6991992592811584,0.0670771524310112
707,2199_45_2,0.366067111492157,0.3337673842906952,0.30702143907546997,0.5345205068588257,0.17162027955055237,0.3980488181114197,0.5908207297325134,0.0921223983168602
708,2200_17_3,0.38372206687927246,0.4945290982723236,0.391754686832428,0.17808198928833008,0.11742847412824631,0.331434965133667,0.7914700508117676,0.047305136919021606
709,2201_23_2,0.3933747410774231,0.4867783784866333,0.3722028434276581,0.20980380475521088,0.13214731216430664,0.34086254239082336,0.7682020664215088,0.054333314299583435
710,2201_47_2,0.4016153812408447,0.4427344501018524,0.3618742823600769,0.272274911403656,0.14619076251983643,0.3676867187023163,0.7276070713996887,0.06477848440408707
711,2202_24_2,0.3532751798629761,0.2976090610027313,0.29636141657829285,0.5752543807029724,0.1574341356754303,0.40829554200172424,0.5760225057601929,0.08300419896841049
712,2205_25_0,0.3771682381629944,0.3801717460155487,0.37967899441719055,0.31601306796073914,0.12473362684249878,0.37980806827545166,0.713411808013916,0.060842473059892654
713,2206_15_3,0.35399743914604187,0.2934825122356415,0.28909972310066223,0.593939483165741,0.1612875759601593,0.41025206446647644,0.5675108432769775,0.08433422446250916
714,2206_44_3,0.3552303612232208,0.3032083213329315,0.3030979633331299,0.5627517700195312,0.1573750525712967,0.4059561491012573,0.5856764912605286,0.08275751024484634
715,2206_66_7,0.35327520966529846,0.2976090610027313,0.29636141657829285,0.5752543807029724,0.1574341356754303,0.40829554200172424,0.5760225057601929,0.08300419896841049
716,2209_9_0,0.3733809292316437,0.37743043899536133,0.3859785199165344,0.30646729469299316,0.11851824820041656,0.3786364495754242,0.7190654873847961,0.05825716629624367
717,2210_11_4,0.35327520966529846,0.2976090610027313,0.29636141657829285,0.5752543807029724,0.1574341356754303,0.40829554200172424,0.5760225057601929,0.08300419896841049
718,2211_22_5,0.3540528416633606,0.2975151240825653,0.2943257689476013,0.5805535912513733,0.1595718264579773,0.40904444456100464,0.5733246207237244,0.08402963727712631
